Car_Name,pickup location,drop location,travelling distance(km),fuel type,fuel price,seats,Year of buying,owner,price,engine,max_power,torque,mileage(kmph)
Hyundai i10,Esplanade,Baguiati,9.64,LPG,98,4,2020,Neha Patel,129,1493 CC,125 bhp,206 Nm,22
Swift Dzire,Esplanade,Newtown,13.69,Diesel,108,7,2016,Sneha Das,157,1197 CC,140 bhp,187 Nm,15
Swift Dzire,Esplanade,Cossipore,7.44,LPG,98,7,2013,Neha Patel,104,1197 CC,140 bhp,237 Nm,15
Creta,Esplanade,Alipore,3.5,CNG,108,7,2019,Priya Sen,76,1798 CC,110 bhp,137 Nm,20
WagonR,Esplanade,Kankurgachi,3.58,Petrol,108,6,2012,Rohit Menon,76,1248 CC,125 bhp,201 Nm,20
WagonR,Esplanade,Sodepur,15.29,CNG,95,5,2022,Vikram Sinha,159,1591 CC,83 bhp,155 Nm,20
WagonR,Esplanade,Baranagar,11.24,Diesel,95,7,2018,Vikram Sinha,130,1493 CC,99 bhp,205 Nm,18
Creta,Esplanade,Bandel,40.18,LPG,98,4,2012,Vikram Sinha,382,1798 CC,83 bhp,207 Nm,20
Swift Dzire,Esplanade,Serampore,21.01,CNG,98,7,2019,Rohit Menon,252,1197 CC,74 bhp,142 Nm,20
Honda City,Esplanade,Beliaghata,4.33,Petrol,98,5,2018,Aarav Singh,85,1591 CC,99 bhp,144 Nm,15
Creta,Shyambazar,Ballygunge,10.09,LPG,98,4,2014,Vikram Sinha,132,1591 CC,140 bhp,238 Nm,15
XUV500,Shyambazar,Dumdum,7.48,LPG,99,4,2021,Neha Patel,120,1591 CC,110 bhp,157 Nm,15
Honda City,Shyambazar,Garia,18.62,LPG,98,7,2016,Neha Patel,202,1591 CC,140 bhp,207 Nm,20
Swift Dzire,Shyambazar,Howrah,7.01,Diesel,98,5,2014,Vikram Sinha,104,1248 CC,125 bhp,133 Nm,22
XUV500,Shyambazar,Salt Lake,2.46,Diesel,95,5,2016,Rohit Menon,72,1493 CC,110 bhp,195 Nm,18
Honda City,Shyambazar,Park Street,7.05,CNG,95,6,2016,Vikram Sinha,102,1798 CC,99 bhp,224 Nm,15
Creta,Shyambazar,Jadavpur,13.13,CNG,99,6,2015,Sneha Das,158,1197 CC,110 bhp,201 Nm,20
Creta,Shyambazar,Tollygunge,12.8,Diesel,98,6,2016,Sneha Das,168,1197 CC,83 bhp,246 Nm,18
Creta,Shyambazar,Behala,14.15,Diesel,99,7,2014,Vikram Sinha,172,1591 CC,83 bhp,179 Nm,20
Hyundai i10,Shyambazar,Esplanade,5.99,LPG,108,4,2013,Priya Sen,108,1798 CC,83 bhp,217 Nm,18
XUV500,Shyambazar,Lake Town,3.25,Diesel,99,5,2021,Neha Patel,78,1591 CC,74 bhp,239 Nm,18
Swift Dzire,Shyambazar,Kasba,10.44,Petrol,99,4,2016,Rohit Menon,136,1798 CC,74 bhp,191 Nm,15
Creta,Shyambazar,Barasat,16.23,Diesel,95,5,2012,Vikram Sinha,176,1197 CC,83 bhp,135 Nm,22
Hyundai i10,Shyambazar,Baguiati,5.56,Diesel,98,7,2018,Priya Sen,99,1197 CC,110 bhp,141 Nm,20
Honda City,Shyambazar,Newtown,11.05,CNG,99,6,2016,Rohit Menon,140,1798 CC,125 bhp,168 Nm,18
Swift Dzire,Shyambazar,Cossipore,2.14,LPG,108,6,2017,Neha Patel,68,1197 CC,74 bhp,238 Nm,20
Honda City,Shyambazar,Alipore,9.48,CNG,108,6,2015,Priya Sen,135,1248 CC,99 bhp,134 Nm,15
XUV500,Shyambazar,Kankurgachi,4.6,Diesel,108,6,2015,Aarav Singh,83,1591 CC,110 bhp,132 Nm,15
Hyundai i10,Shyambazar,Sodepur,9.6,LPG,98,6,2021,Vikram Sinha,143,1197 CC,125 bhp,140 Nm,22
Honda City,Shyambazar,Baranagar,5.37,Diesel,99,7,2014,Aarav Singh,95,1197 CC,99 bhp,223 Nm,15
Creta,Shyambazar,Bandel,34.53,CNG,98,5,2022,Neha Patel,393,1248 CC,140 bhp,223 Nm,18
XUV500,Shyambazar,Serampore,15.81,LPG,99,4,2020,Sneha Das,206,1591 CC,140 bhp,136 Nm,15
Honda City,Shyambazar,Beliaghata,5.93,Diesel,95,4,2016,Aarav Singh,108,1248 CC,125 bhp,159 Nm,20
Hyundai i10,Lake Town,Ballygunge,9.94,LPG,108,6,2021,Sneha Das,144,1248 CC,125 bhp,140 Nm,15
Creta,Lake Town,Dumdum,4.92,LPG,98,6,2022,Aarav Singh,98,1493 CC,83 bhp,205 Nm,22
Swift Dzire,Lake Town,Garia,17.49,LPG,95,5,2014,Vikram Sinha,190,1248 CC,110 bhp,228 Nm,15
Creta,Lake Town,Howrah,9.83,LPG,108,4,2015,Sneha Das,122,1493 CC,125 bhp,232 Nm,15
Honda City,Lake Town,Salt Lake,0.82,Petrol,98,5,2016,Sneha Das,56,1197 CC,74 bhp,163 Nm,22
XUV500,Lake Town,Park Street,8.08,CNG,108,5,2022,Sneha Das,113,1798 CC,140 bhp,248 Nm,15
Honda City,Lake Town,Jadavpur,12.89,Diesel,95,5,2021,Neha Patel,164,1798 CC,83 bhp,140 Nm,20
Creta,Lake Town,Tollygunge,13.29,LPG,98,5,2015,Neha Patel,156,1798 CC,83 bhp,171 Nm,22
Swift Dzire,Lake Town,Behala,15.35,CNG,95,4,2020,Aarav Singh,192,1798 CC,140 bhp,209 Nm,20
WagonR,Lake Town,Esplanade,7.28,Diesel,99,7,2022,Priya Sen,117,1493 CC,99 bhp,223 Nm,15
Creta,Lake Town,Shyambazar,3.25,Petrol,95,5,2016,Priya Sen,78,1248 CC,125 bhp,149 Nm,15
Hyundai i10,Lake Town,Kasba,9.74,Petrol,108,7,2019,Sneha Das,135,1591 CC,125 bhp,146 Nm,15
Swift Dzire,Lake Town,Barasat,14.89,Diesel,99,5,2014,Aarav Singh,164,1248 CC,140 bhp,234 Nm,18
Hyundai i10,Lake Town,Baguiati,2.52,Diesel,98,6,2019,Priya Sen,69,1493 CC,140 bhp,161 Nm,18
WagonR,Lake Town,Newtown,7.81,LPG,95,7,2016,Sneha Das,124,1197 CC,140 bhp,173 Nm,22
Honda City,Lake Town,Cossipore,4.99,LPG,108,4,2016,Neha Patel,94,1493 CC,74 bhp,195 Nm,15
Hyundai i10,Lake Town,Alipore,10.64,CNG,98,4,2017,Sneha Das,153,1493 CC,83 bhp,151 Nm,18
Honda City,Lake Town,Kankurgachi,4.27,CNG,99,7,2012,Neha Patel,91,1248 CC,83 bhp,226 Nm,22
Hyundai i10,Lake Town,Sodepur,10.81,Diesel,108,6,2016,Rohit Menon,150,1197 CC,110 bhp,145 Nm,15
Swift Dzire,Lake Town,Baranagar,6.59,Diesel,99,4,2015,Rohit Menon,109,1798 CC,99 bhp,241 Nm,18
Honda City,Lake Town,Bandel,35.29,Diesel,99,7,2015,Rohit Menon,311,1493 CC,125 bhp,181 Nm,15
Creta,Lake Town,Serampore,17.42,LPG,108,7,2014,Priya Sen,196,1493 CC,74 bhp,169 Nm,20
Swift Dzire,Lake Town,Beliaghata,4.98,CNG,99,7,2015,Vikram Sinha,87,1591 CC,125 bhp,142 Nm,15
Creta,Kasba,Ballygunge,1.73,Petrol,99,4,2013,Neha Patel,63,1197 CC,125 bhp,218 Nm,22
Swift Dzire,Kasba,Dumdum,13.69,Diesel,108,7,2012,Aarav Singh,174,1493 CC,74 bhp,176 Nm,18
XUV500,Kasba,Garia,8.23,Diesel,108,7,2021,Sneha Das,107,1591 CC,140 bhp,189 Nm,20
Hyundai i10,Kasba,Howrah,11.06,CNG,108,4,2014,Rohit Menon,148,1248 CC,83 bhp,229 Nm,18
Swift Dzire,Kasba,Salt Lake,9.61,LPG,98,6,2018,Aarav Singh,121,1493 CC,99 bhp,194 Nm,20
XUV500,Kasba,Park Street,5.33,Petrol,95,7,2013,Vikram Sinha,98,1248 CC,125 bhp,213 Nm,15
XUV500,Kasba,Jadavpur,3.39,LPG,108,7,2017,Aarav Singh,77,1798 CC,110 bhp,235 Nm,20
Swift Dzire,Kasba,Tollygunge,5.17,Diesel,98,6,2012,Neha Patel,89,1197 CC,125 bhp,143 Nm,18
Honda City,Kasba,Behala,8.57,LPG,108,5,2020,Neha Patel,133,1197 CC,74 bhp,145 Nm,22
Creta,Kasba,Esplanade,6.16,CNG,98,7,2022,Priya Sen,110,1248 CC,99 bhp,166 Nm,18
Swift Dzire,Kasba,Shyambazar,10.44,Petrol,98,5,2015,Priya Sen,132,1798 CC,99 bhp,142 Nm,18
Honda City,Kasba,Lake Town,9.74,LPG,99,5,2022,Sneha Das,132,1248 CC,140 bhp,223 Nm,18
WagonR,Kasba,Barasat,24.2,Petrol,98,6,2019,Sneha Das,251,1248 CC,83 bhp,166 Nm,20
WagonR,Kasba,Baguiati,11.12,LPG,99,6,2016,Vikram Sinha,136,1591 CC,110 bhp,198 Nm,18
Honda City,Kasba,Newtown,12.58,Diesel,98,7,2020,Aarav Singh,169,1591 CC,74 bhp,149 Nm,20
Swift Dzire,Kasba,Cossipore,12.44,Diesel,108,6,2021,Vikram Sinha,138,1248 CC,83 bhp,156 Nm,20
Hyundai i10,Kasba,Alipore,5.82,Diesel,98,6,2013,Rohit Menon,101,1197 CC,74 bhp,156 Nm,20
XUV500,Kasba,Kankurgachi,5.88,Diesel,99,4,2020,Rohit Menon,98,1248 CC,83 bhp,179 Nm,15
Swift Dzire,Kasba,Sodepur,19.98,CNG,108,7,2022,Rohit Menon,212,1591 CC,83 bhp,240 Nm,18
Honda City,Kasba,Baranagar,15.69,Petrol,95,7,2020,Rohit Menon,162,1493 CC,140 bhp,246 Nm,20
Honda City,Kasba,Bandel,44.83,CNG,95,5,2018,Aarav Singh,489,1197 CC,140 bhp,235 Nm,18
XUV500,Kasba,Serampore,26.24,CNG,108,5,2018,Aarav Singh,273,1493 CC,125 bhp,144 Nm,22
Hyundai i10,Kasba,Beliaghata,4.77,CNG,99,7,2022,Neha Patel,84,1493 CC,83 bhp,208 Nm,15
Honda City,Barasat,Ballygunge,24.71,Diesel,99,6,2022,Priya Sen,262,1197 CC,125 bhp,244 Nm,15
WagonR,Barasat,Dumdum,10.52,Diesel,98,4,2016,Vikram Sinha,148,1248 CC,74 bhp,213 Nm,15
WagonR,Barasat,Garia,30.98,CNG,108,5,2017,Rohit Menon,289,1248 CC,140 bhp,237 Nm,18
WagonR,Barasat,Howrah,22.78,LPG,99,6,2020,Rohit Menon,228,1197 CC,83 bhp,189 Nm,15
Honda City,Barasat,Salt Lake,15.36,Diesel,108,7,2022,Aarav Singh,183,1591 CC,110 bhp,153 Nm,22
WagonR,Barasat,Park Street,22.87,LPG,108,5,2019,Neha Patel,259,1248 CC,99 bhp,179 Nm,18
Honda City,Barasat,Jadavpur,27.53,Petrol,98,6,2022,Neha Patel,299,1493 CC,140 bhp,163 Nm,22
WagonR,Barasat,Tollygunge,28.18,LPG,108,7,2018,Neha Patel,323,1248 CC,83 bhp,229 Nm,22
XUV500,Barasat,Behala,30.15,CNG,98,6,2016,Aarav Singh,298,1591 CC,83 bhp,171 Nm,18
Honda City,Barasat,Esplanade,21.96,Petrol,95,6,2017,Neha Patel,218,1248 CC,83 bhp,241 Nm,18
WagonR,Barasat,Shyambazar,16.23,Petrol,98,4,2020,Priya Sen,201,1493 CC,83 bhp,213 Nm,18
WagonR,Barasat,Lake Town,14.89,CNG,99,6,2013,Sneha Das,154,1248 CC,83 bhp,179 Nm,22
XUV500,Barasat,Kasba,24.2,Petrol,98,5,2019,Rohit Menon,229,1197 CC,110 bhp,222 Nm,22
Swift Dzire,Barasat,Baguiati,13.09,Diesel,95,7,2019,Rohit Menon,145,1197 CC,125 bhp,162 Nm,20
Hyundai i10,Barasat,Newtown,13.88,Diesel,99,4,2012,Vikram Sinha,185,1591 CC,74 bhp,225 Nm,22
Hyundai i10,Barasat,Cossipore,15.79,LPG,108,7,2014,Aarav Singh,162,1493 CC,140 bhp,159 Nm,20
Creta,Barasat,Alipore,25.43,CNG,98,7,2015,Vikram Sinha,252,1591 CC,83 bhp,198 Nm,15
Creta,Barasat,Kankurgachi,19.16,LPG,108,6,2013,Rohit Menon,209,1493 CC,99 bhp,141 Nm,15
Hyundai i10,Barasat,Sodepur,11.25,LPG,99,4,2013,Sneha Das,158,1798 CC,74 bhp,139 Nm,22
Hyundai i10,Barasat,Baranagar,12.31,CNG,99,4,2018,Priya Sen,151,1493 CC,99 bhp,152 Nm,22
Swift Dzire,Barasat,Bandel,24.59,CNG,108,7,2017,Vikram Sinha,259,1197 CC,110 bhp,220 Nm,15
Honda City,Barasat,Serampore,14.65,CNG,108,7,2022,Neha Patel,155,1197 CC,99 bhp,167 Nm,15
Swift Dzire,Barasat,Beliaghata,19.69,Diesel,108,6,2014,Vikram Sinha,245,1591 CC,83 bhp,207 Nm,20
WagonR,Baguiati,Ballygunge,11.64,Petrol,95,5,2018,Priya Sen,163,1197 CC,83 bhp,131 Nm,22
Hyundai i10,Baguiati,Dumdum,2.65,LPG,95,5,2020,Vikram Sinha,74,1798 CC,83 bhp,163 Nm,18
Hyundai i10,Baguiati,Garia,18.31,CNG,99,4,2017,Rohit Menon,179,1248 CC,110 bhp,243 Nm,15
Creta,Baguiati,Howrah,12.34,Diesel,98,5,2018,Vikram Sinha,138,1493 CC,125 bhp,130 Nm,22
Honda City,Baguiati,Salt Lake,3.32,Petrol,95,4,2019,Priya Sen,76,1197 CC,125 bhp,220 Nm,18
Creta,Baguiati,Park Street,10.34,Petrol,99,6,2016,Rohit Menon,142,1591 CC,99 bhp,140 Nm,20
Creta,Baguiati,Jadavpur,14.44,Diesel,108,7,2022,Aarav Singh,184,1493 CC,140 bhp,179 Nm,15
Creta,Baguiati,Tollygunge,15.21,Petrol,108,4,2019,Neha Patel,199,1591 CC,140 bhp,202 Nm,22
Creta,Baguiati,Behala,17.53,Petrol,99,7,2015,Rohit Menon,173,1493 CC,74 bhp,235 Nm,15
Honda City,Baguiati,Esplanade,9.64,CNG,108,5,2022,Priya Sen,136,1591 CC,83 bhp,165 Nm,18
Swift Dzire,Baguiati,Shyambazar,5.56,Diesel,98,6,2017,Neha Patel,99,1248 CC,83 bhp,216 Nm,22
Hyundai i10,Baguiati,Lake Town,2.52,CNG,95,5,2021,Rohit Menon,72,1197 CC,99 bhp,159 Nm,20
Honda City,Baguiati,Kasba,11.12,LPG,98,6,2021,Neha Patel,131,1798 CC,125 bhp,151 Nm,15
Hyundai i10,Baguiati,Barasat,13.09,Petrol,108,5,2015,Neha Patel,148,1248 CC,83 bhp,142 Nm,15
Creta,Baguiati,Newtown,5.67,CNG,108,7,2022,Vikram Sinha,99,1248 CC,140 bhp,145 Nm,20
Swift Dzire,Baguiati,Cossipore,6.93,Petrol,95,4,2016,Rohit Menon,112,1493 CC,83 bhp,244 Nm,20
XUV500,Baguiati,Alipore,12.89,Petrol,99,6,2014,Sneha Das,173,1197 CC,140 bhp,202 Nm,20
Swift Dzire,Baguiati,Kankurgachi,6.34,LPG,95,5,2020,Rohit Menon,107,1591 CC,74 bhp,181 Nm,22
Creta,Baguiati,Sodepur,11.08,CNG,108,6,2020,Priya Sen,132,1197 CC,110 bhp,170 Nm,15
Swift Dzire,Baguiati,Baranagar,7.27,LPG,108,6,2014,Neha Patel,114,1197 CC,125 bhp,207 Nm,15
Creta,Baguiati,Bandel,34.75,LPG,98,6,2013,Priya Sen,338,1798 CC,99 bhp,246 Nm,22
Swift Dzire,Baguiati,Serampore,17.78,Diesel,95,6,2013,Priya Sen,192,1798 CC,110 bhp,201 Nm,22
Creta,Baguiati,Beliaghata,6.64,LPG,108,7,2021,Sneha Das,99,1798 CC,99 bhp,239 Nm,22
Hyundai i10,Newtown,Ballygunge,13.76,CNG,108,7,2014,Rohit Menon,182,1798 CC,110 bhp,240 Nm,15
Creta,Newtown,Dumdum,5.52,CNG,99,4,2019,Vikram Sinha,102,1591 CC,110 bhp,209 Nm,15
XUV500,Newtown,Garia,17.71,Diesel,99,7,2017,Priya Sen,196,1197 CC,110 bhp,197 Nm,22
XUV500,Newtown,Howrah,17.38,CNG,108,5,2022,Vikram Sinha,175,1248 CC,99 bhp,232 Nm,15
Swift Dzire,Newtown,Salt Lake,8.62,CNG,108,5,2017,Aarav Singh,115,1197 CC,83 bhp,172 Nm,15
Honda City,Newtown,Park Street,14.04,Diesel,98,4,2017,Rohit Menon,175,1248 CC,110 bhp,189 Nm,22
Hyundai i10,Newtown,Jadavpur,15.89,LPG,95,5,2013,Vikram Sinha,198,1493 CC,110 bhp,154 Nm,22
Hyundai i10,Newtown,Tollygunge,17.56,Diesel,99,5,2015,Aarav Singh,191,1798 CC,125 bhp,199 Nm,18
WagonR,Newtown,Behala,20.55,Petrol,108,5,2015,Neha Patel,198,1798 CC,125 bhp,163 Nm,18
XUV500,Newtown,Esplanade,13.69,CNG,99,6,2014,Vikram Sinha,160,1493 CC,140 bhp,229 Nm,15
Hyundai i10,Newtown,Shyambazar,11.05,LPG,108,5,2016,Sneha Das,147,1591 CC,125 bhp,178 Nm,15
WagonR,Newtown,Lake Town,7.81,Petrol,98,5,2017,Priya Sen,120,1248 CC,74 bhp,176 Nm,15
Honda City,Newtown,Kasba,12.58,Diesel,99,5,2022,Priya Sen,165,1248 CC,125 bhp,238 Nm,22
Hyundai i10,Newtown,Barasat,13.88,CNG,95,4,2019,Neha Patel,163,1798 CC,74 bhp,238 Nm,20
WagonR,Newtown,Baguiati,5.67,CNG,99,5,2014,Priya Sen,95,1591 CC,83 bhp,182 Nm,22
Honda City,Newtown,Cossipore,12.59,CNG,98,6,2018,Rohit Menon,154,1493 CC,99 bhp,157 Nm,22
Swift Dzire,Newtown,Alipore,16.33,Petrol,108,6,2022,Aarav Singh,202,1197 CC,140 bhp,239 Nm,22
WagonR,Newtown,Kankurgachi,10.11,LPG,95,4,2021,Rohit Menon,124,1493 CC,140 bhp,153 Nm,22
Hyundai i10,Newtown,Sodepur,15.87,LPG,98,5,2018,Sneha Das,201,1591 CC,125 bhp,201 Nm,20
Creta,Newtown,Baranagar,12.59,LPG,99,4,2016,Rohit Menon,149,1493 CC,125 bhp,143 Nm,20
Honda City,Newtown,Bandel,37.7,LPG,95,7,2019,Vikram Sinha,376,1248 CC,83 bhp,134 Nm,22
Hyundai i10,Newtown,Serampore,22.41,CNG,95,7,2020,Aarav Singh,239,1591 CC,125 bhp,237 Nm,15
Honda City,Newtown,Beliaghata,9.6,CNG,95,4,2021,Rohit Menon,134,1197 CC,83 bhp,224 Nm,20
WagonR,Cossipore,Ballygunge,11.94,CNG,99,7,2017,Rohit Menon,139,1591 CC,99 bhp,133 Nm,22
Swift Dzire,Cossipore,Dumdum,8.3,Diesel,98,5,2017,Neha Patel,112,1591 CC,125 bhp,187 Nm,22
Hyundai i10,Cossipore,Garia,20.65,Diesel,99,4,2019,Sneha Das,222,1798 CC,74 bhp,222 Nm,15
Swift Dzire,Cossipore,Howrah,6.99,CNG,95,5,2012,Vikram Sinha,101,1248 CC,74 bhp,248 Nm,22
Honda City,Cossipore,Salt Lake,4.32,Diesel,98,5,2021,Neha Patel,81,1493 CC,125 bhp,219 Nm,15
Creta,Cossipore,Park Street,8.56,Diesel,99,6,2019,Aarav Singh,114,1798 CC,83 bhp,250 Nm,20
WagonR,Cossipore,Jadavpur,14.96,LPG,95,7,2015,Aarav Singh,168,1197 CC,99 bhp,130 Nm,15
Swift Dzire,Cossipore,Tollygunge,14.37,Petrol,108,7,2019,Priya Sen,150,1798 CC,99 bhp,174 Nm,18
Hyundai i10,Cossipore,Behala,15.32,Petrol,95,5,2022,Sneha Das,171,1248 CC,125 bhp,203 Nm,22
XUV500,Cossipore,Esplanade,7.44,LPG,95,6,2017,Sneha Das,105,1591 CC,83 bhp,206 Nm,18
Swift Dzire,Cossipore,Shyambazar,2.14,Diesel,95,7,2015,Priya Sen,70,1591 CC,74 bhp,182 Nm,18
Swift Dzire,Cossipore,Lake Town,4.99,Petrol,98,6,2014,Priya Sen,91,1248 CC,110 bhp,132 Nm,20
WagonR,Cossipore,Kasba,12.44,LPG,98,5,2015,Aarav Singh,143,1798 CC,125 bhp,172 Nm,18
WagonR,Cossipore,Barasat,15.79,Petrol,98,6,2016,Neha Patel,177,1197 CC,125 bhp,199 Nm,22
WagonR,Cossipore,Baguiati,6.93,LPG,98,4,2016,Neha Patel,106,1798 CC,125 bhp,212 Nm,20
Honda City,Cossipore,Newtown,12.59,Petrol,108,6,2020,Neha Patel,159,1493 CC,74 bhp,178 Nm,18
Swift Dzire,Cossipore,Alipore,10.8,Petrol,95,5,2016,Neha Patel,147,1493 CC,99 bhp,149 Nm,20
Swift Dzire,Cossipore,Kankurgachi,6.67,LPG,99,7,2014,Vikram Sinha,97,1493 CC,125 bhp,143 Nm,20
XUV500,Cossipore,Sodepur,7.85,Diesel,99,7,2016,Aarav Singh,119,1591 CC,140 bhp,166 Nm,22
Creta,Cossipore,Baranagar,3.92,LPG,99,6,2013,Rohit Menon,80,1248 CC,125 bhp,248 Nm,20
Creta,Cossipore,Bandel,32.77,CNG,108,4,2021,Vikram Sinha,366,1197 CC,83 bhp,183 Nm,15
Hyundai i10,Cossipore,Serampore,13.81,Diesel,95,4,2016,Vikram Sinha,161,1591 CC,140 bhp,226 Nm,22
Honda City,Cossipore,Beliaghata,8.04,Petrol,99,5,2022,Vikram Sinha,122,1197 CC,83 bhp,230 Nm,22
WagonR,Alipore,Ballygunge,4.12,CNG,99,6,2018,Sneha Das,83,1197 CC,74 bhp,177 Nm,18
WagonR,Alipore,Dumdum,15.5,Diesel,108,5,2016,Rohit Menon,165,1798 CC,83 bhp,183 Nm,20
Honda City,Alipore,Garia,12.48,CNG,98,5,2019,Neha Patel,172,1248 CC,83 bhp,134 Nm,15
Honda City,Alipore,Howrah,6.38,CNG,108,4,2021,Neha Patel,95,1493 CC,74 bhp,219 Nm,22
Honda City,Alipore,Salt Lake,10.09,Petrol,99,7,2018,Vikram Sinha,144,1798 CC,99 bhp,157 Nm,15
Swift Dzire,Alipore,Park Street,2.56,CNG,98,7,2013,Sneha Das,69,1197 CC,99 bhp,138 Nm,22
WagonR,Alipore,Jadavpur,5.82,CNG,95,5,2014,Aarav Singh,96,1798 CC,140 bhp,225 Nm,22
XUV500,Alipore,Tollygunge,3.9,Diesel,95,5,2019,Aarav Singh,83,1493 CC,74 bhp,161 Nm,15
Honda City,Alipore,Behala,4.73,Petrol,98,5,2020,Sneha Das,83,1493 CC,83 bhp,203 Nm,15
Swift Dzire,Alipore,Esplanade,3.5,Diesel,98,4,2019,Priya Sen,83,1591 CC,125 bhp,248 Nm,20
Hyundai i10,Alipore,Shyambazar,9.48,CNG,108,7,2022,Priya Sen,134,1248 CC,110 bhp,145 Nm,18
Creta,Alipore,Lake Town,10.64,Petrol,108,4,2019,Neha Patel,133,1798 CC,99 bhp,174 Nm,22
Honda City,Alipore,Kasba,5.82,LPG,108,6,2013,Aarav Singh,97,1248 CC,83 bhp,189 Nm,18
Honda City,Alipore,Barasat,25.43,Petrol,99,4,2022,Aarav Singh,233,1248 CC,110 bhp,240 Nm,15
Swift Dzire,Alipore,Baguiati,12.89,Petrol,95,6,2020,Rohit Menon,152,1197 CC,99 bhp,199 Nm,15
Creta,Alipore,Newtown,16.33,Petrol,98,5,2017,Rohit Menon,167,1197 CC,99 bhp,229 Nm,15
XUV500,Alipore,Cossipore,10.8,CNG,99,4,2018,Aarav Singh,144,1493 CC,140 bhp,189 Nm,20
XUV500,Alipore,Kankurgachi,6.56,LPG,99,5,2016,Aarav Singh,110,1798 CC,140 bhp,244 Nm,22
XUV500,Alipore,Sodepur,18.61,LPG,108,5,2020,Aarav Singh,210,1248 CC,125 bhp,228 Nm,18
Creta,Alipore,Baranagar,14.66,Diesel,108,6,2017,Vikram Sinha,165,1493 CC,83 bhp,188 Nm,18
WagonR,Alipore,Bandel,43.4,CNG,95,5,2017,Priya Sen,474,1591 CC,74 bhp,168 Nm,18
Honda City,Alipore,Serampore,24.07,LPG,98,6,2020,Vikram Sinha,240,1493 CC,99 bhp,131 Nm,15
XUV500,Alipore,Beliaghata,6.74,Petrol,108,5,2021,Priya Sen,107,1591 CC,74 bhp,242 Nm,20
WagonR,Kankurgachi,Ballygunge,5.76,Diesel,108,6,2015,Rohit Menon,99,1798 CC,110 bhp,225 Nm,15
Creta,Kankurgachi,Dumdum,8.98,Diesel,98,6,2019,Rohit Menon,120,1248 CC,99 bhp,176 Nm,15
Creta,Kankurgachi,Garia,14.02,Diesel,99,5,2012,Sneha Das,174,1493 CC,99 bhp,208 Nm,18
WagonR,Kankurgachi,Howrah,7.78,LPG,98,5,2022,Sneha Das,121,1798 CC,74 bhp,158 Nm,20
XUV500,Kankurgachi,Salt Lake,3.92,LPG,99,4,2013,Priya Sen,84,1248 CC,99 bhp,196 Nm,15
Creta,Kankurgachi,Park Street,4.06,CNG,99,5,2012,Priya Sen,86,1248 CC,74 bhp,249 Nm,20
Honda City,Kankurgachi,Jadavpur,8.78,Diesel,95,7,2017,Neha Patel,124,1197 CC,74 bhp,204 Nm,20
Honda City,Kankurgachi,Tollygunge,9.02,LPG,95,4,2021,Rohit Menon,139,1493 CC,99 bhp,141 Nm,20
Honda City,Kankurgachi,Behala,11.19,Diesel,98,6,2016,Vikram Sinha,154,1197 CC,99 bhp,199 Nm,18
Creta,Kankurgachi,Esplanade,3.58,LPG,108,4,2014,Priya Sen,84,1798 CC,74 bhp,183 Nm,15
Hyundai i10,Kankurgachi,Shyambazar,4.6,CNG,98,5,2017,Sneha Das,89,1248 CC,140 bhp,145 Nm,22
XUV500,Kankurgachi,Lake Town,4.27,CNG,108,5,2014,Neha Patel,79,1197 CC,83 bhp,146 Nm,22
XUV500,Kankurgachi,Kasba,5.88,CNG,98,6,2020,Neha Patel,97,1248 CC,74 bhp,140 Nm,22
XUV500,Kankurgachi,Barasat,19.16,Petrol,98,7,2019,Rohit Menon,237,1248 CC,83 bhp,141 Nm,15
XUV500,Kankurgachi,Baguiati,6.34,LPG,108,5,2017,Priya Sen,101,1798 CC,140 bhp,131 Nm,18
Honda City,Kankurgachi,Newtown,10.11,Petrol,95,7,2012,Rohit Menon,130,1493 CC,74 bhp,176 Nm,22
Honda City,Kankurgachi,Cossipore,6.67,Diesel,108,7,2022,Rohit Menon,98,1248 CC,74 bhp,173 Nm,22
XUV500,Kankurgachi,Alipore,6.56,Diesel,95,4,2013,Priya Sen,114,1197 CC,83 bhp,180 Nm,18
Honda City,Kankurgachi,Sodepur,14.11,LPG,95,6,2016,Priya Sen,176,1591 CC,99 bhp,167 Nm,20
Honda City,Kankurgachi,Baranagar,9.82,Diesel,98,7,2015,Sneha Das,133,1493 CC,99 bhp,243 Nm,18
Swift Dzire,Kankurgachi,Bandel,38.97,Diesel,98,6,2012,Aarav Singh,328,1197 CC,110 bhp,136 Nm,15
WagonR,Kankurgachi,Serampore,20.41,CNG,99,4,2021,Priya Sen,234,1798 CC,83 bhp,208 Nm,22
WagonR,Kankurgachi,Beliaghata,1.44,LPG,95,6,2021,Neha Patel,63,1493 CC,74 bhp,200 Nm,20
WagonR,Sodepur,Ballygunge,19.68,LPG,99,5,2016,Rohit Menon,232,1197 CC,140 bhp,216 Nm,15
Hyundai i10,Sodepur,Dumdum,10.35,Petrol,108,4,2013,Neha Patel,125,1248 CC,83 bhp,145 Nm,15
Creta,Sodepur,Garia,28.08,Petrol,95,7,2018,Rohit Menon,270,1591 CC,74 bhp,217 Nm,22
WagonR,Sodepur,Howrah,13.87,Petrol,95,7,2021,Aarav Singh,187,1493 CC,110 bhp,243 Nm,20
Hyundai i10,Sodepur,Salt Lake,10.62,Diesel,95,4,2022,Neha Patel,149,1248 CC,140 bhp,217 Nm,18
